Filename:libpixman-1.so.0.42.2	 Range: 7ffecaf28000-7ffecaf30000	 Memory Size: 0.03 MB	 Active Pages: 0
Filename:libpixman-1.so.0.42.2	 Range: 7ffecaf30000-7ffecaf34000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:libharfbuzz.so.0.60000.0	 Range: 7ffecaf40000-7ffecb040000	 Memory Size: 1.00 MB	 Active Pages: 0
Filename:libharfbuzz.so.0.60000.0	 Range: 7ffecb040000-7ffecb04c000	 Memory Size: 0.05 MB	 Active Pages: 0
Filename:libharfbuzz.so.0.60000.0	 Range: 7ffecb04c000-7ffecb050000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:libharfbuzz.so.0.60000.0	 Range: 7ffecb050000-7ffecb054000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:libthai.so.0.3.1	 Range: 7ffecb060000-7ffecb068000	 Memory Size: 0.03 MB	 Active Pages: 0
Filename:libthai.so.0.3.1	 Range: 7ffecb068000-7ffecb078000	 Memory Size: 0.06 MB	 Active Pages: 0
Filename:libthai.so.0.3.1	 Range: 7ffecb078000-7ffecb07c000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:libfribidi.so.0.4.0	 Range: 7ffecb080000-7ffecb09c000	 Memory Size: 0.11 MB	 Active Pages: 0
Filename:libfribidi.so.0.4.0	 Range: 7ffecb09c000-7ffecb0a8000	 Memory Size: 0.05 MB	 Active Pages: 0
Filename:libfribidi.so.0.4.0	 Range: 7ffecb0a8000-7ffecb0ac000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:libXdmcp.so.6.0.0	 Range: 7ffecb0b0000-7ffecb0b4000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:libXdmcp.so.6.0.0	 Range: 7ffecb0b4000-7ffecb0c4000	 Memory Size: 0.06 MB	 Active Pages: 0
Filename:libXdmcp.so.6.0.0	 Range: 7ffecb0c4000-7ffecb0c8000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:libXau.so.6.0.0	 Range: 7ffecb0d0000-7ffecb0d4000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:libXau.so.6.0.0	 Range: 7ffecb0d4000-7ffecb0e0000	 Memory Size: 0.05 MB	 Active Pages: 0
Filename:libXau.so.6.0.0	 Range: 7ffecb0e0000-7ffecb0e4000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:libxcb-randr.so.0.1.0	 Range: 7ffecb0f0000-7ffecb100000	 Memory Size: 0.06 MB	 Active Pages: 0
Filename:libxcb-randr.so.0.1.0	 Range: 7ffecb100000-7ffecb10c000	 Memory Size: 0.05 MB	 Active Pages: 0
Filename:libxcb-randr.so.0.1.0	 Range: 7ffecb10c000-7ffecb110000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:libxcb-randr.so.0.1.0	 Range: 7ffecb110000-7ffecb114000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:libwayland-server.so.0.22.0	 Range: 7ffecb120000-7ffecb134000	 Memory Size: 0.08 MB	 Active Pages: 3
Filename:libwayland-server.so.0.22.0	 Range: 7ffecb134000-7ffecb14c000	 Memory Size: 0.09 MB	 Active Pages: 0
Filename:libwayland-server.so.0.22.0	 Range: 7ffecb14c000-7ffecb150000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:libwayland-server.so.0.22.0	 Range: 7ffecb150000-7ffecb154000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:libXrender.so.1.3.0	 Range: 7ffecb160000-7ffecb16c000	 Memory Size: 0.05 MB	 Active Pages: 0
Filename:libXrender.so.1.3.0	 Range: 7ffecb16c000-7ffecb178000	 Memory Size: 0.05 MB	 Active Pages: 0
Filename:libXrender.so.1.3.0	 Range: 7ffecb178000-7ffecb17c000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:libXi.so.6.1.0	 Range: 7ffecb180000-7ffecb190000	 Memory Size: 0.06 MB	 Active Pages: 0
Filename:libXi.so.6.1.0	 Range: 7ffecb190000-7ffecb19c000	 Memory Size: 0.05 MB	 Active Pages: 0
Filename:libXi.so.6.1.0	 Range: 7ffecb19c000-7ffecb1a0000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:libXi.so.6.1.0	 Range: 7ffecb1a0000-7ffecb1a4000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:libselinux.so.1	 Range: 7ffecb1b0000-7ffecb1dc000	 Memory Size: 0.17 MB	 Active Pages: 0
Filename:libselinux.so.1	 Range: 7ffecb1dc000-7ffecb1ec000	 Memory Size: 0.06 MB	 Active Pages: 0
Filename:libselinux.so.1	 Range: 7ffecb1ec000-7ffecb1f0000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:libselinux.so.1	 Range: 7ffecb1f0000-7ffecb1f4000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:libmount.so.1.1.0	 Range: 7ffecb200000-7ffecb268000	 Memory Size: 0.41 MB	 Active Pages: 0
Filename:libmount.so.1.1.0	 Range: 7ffecb268000-7ffecb27c000	 Memory Size: 0.08 MB	 Active Pages: 0
Filename:libmount.so.1.1.0	 Range: 7ffecb27c000-7ffecb280000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:libmount.so.1.1.0	 Range: 7ffecb280000-7ffecb284000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:libgmodule-2.0.so.0.7400.6	 Range: 7ffecb290000-7ffecb294000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:libgmodule-2.0.so.0.7400.6	 Range: 7ffecb294000-7ffecb2ac000	 Memory Size: 0.09 MB	 Active Pages: 0
Filename:libgmodule-2.0.so.0.7400.6	 Range: 7ffecb2ac000-7ffecb2b0000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:libgmodule-2.0.so.0.7400.6	 Range: 7ffecb2b0000-7ffecb2b4000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:libz.so.1.2.13	 Range: 7ffecb2c0000-7ffecb2dc000	 Memory Size: 0.11 MB	 Active Pages: 6
Filename:libz.so.1.2.13	 Range: 7ffecb2dc000-7ffecb2ec000	 Memory Size: 0.06 MB	 Active Pages: 0
Filename:libz.so.1.2.13	 Range: 7ffecb2ec000-7ffecb2f0000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:libz.so.1.2.13	 Range: 7ffecb2f0000-7ffecb2f4000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:libgnutls.so.30.34.3	 Range: 7ffecb300000-7ffecb514000	 Memory Size: 2.08 MB	 Active Pages: 1
Filename:libgnutls.so.30.34.3	 Range: 7ffecb514000-7ffecb52c000	 Memory Size: 0.09 MB	 Active Pages: 0
Filename:libgnutls.so.30.34.3	 Range: 7ffecb52c000-7ffecb540000	 Memory Size: 0.08 MB	 Active Pages: 0
Filename:libgnutls.so.30.34.3	 Range: 7ffecb540000-7ffecb544000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:[anno]	 Range: 7ffecb544000-7ffecb548000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:libavahi-client.so.3.2.9	 Range: 7ffecb550000-7ffecb560000	 Memory Size: 0.06 MB	 Active Pages: 0
Filename:libavahi-client.so.3.2.9	 Range: 7ffecb560000-7ffecb56c000	 Memory Size: 0.05 MB	 Active Pages: 0
Filename:libavahi-client.so.3.2.9	 Range: 7ffecb56c000-7ffecb570000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:libavahi-client.so.3.2.9	 Range: 7ffecb570000-7ffecb574000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:libavahi-common.so.3.5.4	 Range: 7ffecb580000-7ffecb58c000	 Memory Size: 0.05 MB	 Active Pages: 0
Filename:libavahi-common.so.3.5.4	 Range: 7ffecb58c000-7ffecb59c000	 Memory Size: 0.06 MB	 Active Pages: 0
Filename:libavahi-common.so.3.5.4	 Range: 7ffecb59c000-7ffecb5a0000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:libavahi-common.so.3.5.4	 Range: 7ffecb5a0000-7ffecb5a4000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:libgssapi_krb5.so.2.2	 Range: 7ffecb5b0000-7ffecb5fc000	 Memory Size: 0.30 MB	 Active Pages: 0
Filename:libgssapi_krb5.so.2.2	 Range: 7ffecb5fc000-7ffecb60c000	 Memory Size: 0.06 MB	 Active Pages: 0
Filename:libgssapi_krb5.so.2.2	 Range: 7ffecb60c000-7ffecb610000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:libgssapi_krb5.so.2.2	 Range: 7ffecb610000-7ffecb614000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:libsystemd.so.0.35.0	 Range: 7ffecb620000-7ffecb6e8000	 Memory Size: 0.78 MB	 Active Pages: 1
Filename:libsystemd.so.0.35.0	 Range: 7ffecb6e8000-7ffecb6f4000	 Memory Size: 0.05 MB	 Active Pages: 0
Filename:libsystemd.so.0.35.0	 Range: 7ffecb6f4000-7ffecb700000	 Memory Size: 0.05 MB	 Active Pages: 0
Filename:libsystemd.so.0.35.0	 Range: 7ffecb700000-7ffecb704000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:Databases.db	 Range: 7ffecb708000-7ffecb710000	 Memory Size: 0.03 MB	 Active Pages: 0
Filename:libplds4.so	 Range: 7ffecb710000-7ffecb714000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:libplds4.so	 Range: 7ffecb714000-7ffecb72c000	 Memory Size: 0.09 MB	 Active Pages: 0
Filename:libplds4.so	 Range: 7ffecb72c000-7ffecb730000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:libplds4.so	 Range: 7ffecb730000-7ffecb734000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:.org.chromium.Chromium.I49ilh	 Range: 7ffecb734000-7ffecb738000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:BrowsingTopicsSiteData	 Range: 7ffecb738000-7ffecb740000	 Memory Size: 0.03 MB	 Active Pages: 0
Filename:libplc4.so	 Range: 7ffecb740000-7ffecb744000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:libplc4.so	 Range: 7ffecb744000-7ffecb75c000	 Memory Size: 0.09 MB	 Active Pages: 0
Filename:libplc4.so	 Range: 7ffecb75c000-7ffecb760000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:libplc4.so	 Range: 7ffecb760000-7ffecb764000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:DIPS	 Range: 7ffecb764000-7ffecb770000	 Memory Size: 0.05 MB	 Active Pages: 0
Filename:libpcre2-8.so.0.11.2	 Range: 7ffecb770000-7ffecb7f8000	 Memory Size: 0.53 MB	 Active Pages: 0
Filename:libpcre2-8.so.0.11.2	 Range: 7ffecb7f8000-7ffecb80c000	 Memory Size: 0.08 MB	 Active Pages: 0
Filename:libpcre2-8.so.0.11.2	 Range: 7ffecb80c000-7ffecb810000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:libpcre2-8.so.0.11.2	 Range: 7ffecb810000-7ffecb814000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:Network	 Range: 7ffecb814000-7ffecb820000	 Memory Size: 0.05 MB	 Active Pages: 0
Filename:libffi.so.8.1.2	 Range: 7ffecb820000-7ffecb828000	 Memory Size: 0.03 MB	 Active Pages: 2
Filename:libffi.so.8.1.2	 Range: 7ffecb828000-7ffecb83c000	 Memory Size: 0.08 MB	 Active Pages: 0
Filename:libffi.so.8.1.2	 Range: 7ffecb83c000-7ffecb840000	 Memory Size: 0.02 MB	 Active Pages: 1
Filename:libffi.so.8.1.2	 Range: 7ffecb840000-7ffecb844000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:QuotaManager	 Range: 7ffecb844000-7ffecb850000	 Memory Size: 0.05 MB	 Active Pages: 0
Filename:libc.so.6	 Range: 7ffecb850000-7ffecb9d8000	 Memory Size: 1.53 MB	 Active Pages: 46
Filename:libc.so.6	 Range: 7ffecb9d8000-7ffecb9ec000	 Memory Size: 0.08 MB	 Active Pages: 0
Filename:libc.so.6	 Range: 7ffecb9ec000-7ffecb9f0000	 Memory Size: 0.02 MB	 Active Pages: 1
Filename:libc.so.6	 Range: 7ffecb9f0000-7ffecb9f4000	 Memory Size: 0.02 MB	 Active Pages: 1
Filename:[anno]	 Range: 7ffecb9f4000-7ffecba00000	 Memory Size: 0.05 MB	 Active Pages: 2
Filename:e13b20fdb08344e0e664864cc2ede53d-le64.cache-8	 Range: 7ffecba00000-7ffecba10000	 Memory Size: 0.06 MB	 Active Pages: 0
Filename:libgcc_s.so.1	 Range: 7ffecba10000-7ffecba24000	 Memory Size: 0.08 MB	 Active Pages: 0
Filename:libgcc_s.so.1	 Range: 7ffecba24000-7ffecba3c000	 Memory Size: 0.09 MB	 Active Pages: 0
Filename:libgcc_s.so.1	 Range: 7ffecba3c000-7ffecba40000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:libgcc_s.so.1	 Range: 7ffecba40000-7ffecba44000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:ukm_db	 Range: 7ffecba44000-7ffecba50000	 Memory Size: 0.05 MB	 Active Pages: 0
Filename:libm.so.6	 Range: 7ffecba50000-7ffecbad0000	 Memory Size: 0.50 MB	 Active Pages: 12
Filename:libm.so.6	 Range: 7ffecbad0000-7ffecbadc000	 Memory Size: 0.05 MB	 Active Pages: 0
Filename:libm.so.6	 Range: 7ffecbadc000-7ffecbae0000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:libm.so.6	 Range: 7ffecbae0000-7ffecbae4000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:Shortcuts	 Range: 7ffecbae4000-7ffecbaec000	 Memory Size: 0.03 MB	 Active Pages: 0
Filename:data_3	 Range: 7ffecbaec000-7ffecbaf0000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:libasound.so.2.0.0	 Range: 7ffecbaf0000-7ffecbbf0000	 Memory Size: 1.00 MB	 Active Pages: 0
Filename:libasound.so.2.0.0	 Range: 7ffecbbf0000-7ffecbbf8000	 Memory Size: 0.03 MB	 Active Pages: 0
Filename:libasound.so.2.0.0	 Range: 7ffecbbf8000-7ffecbc00000	 Memory Size: 0.03 MB	 Active Pages: 0
Filename:libasound.so.2.0.0	 Range: 7ffecbc00000-7ffecbc04000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:data_2	 Range: 7ffecbc04000-7ffecbc08000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:data_1	 Range: 7ffecbc08000-7ffecbc0c000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:.org.chromium.Chromium.DKwIgV	 Range: 7ffecbc0c000-7ffecbc10000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:libcairo.so.2.11600.0	 Range: 7ffecbc10000-7ffecbd24000	 Memory Size: 1.08 MB	 Active Pages: 0
Filename:libcairo.so.2.11600.0	 Range: 7ffecbd24000-7ffecbd3c000	 Memory Size: 0.09 MB	 Active Pages: 0
Filename:libcairo.so.2.11600.0	 Range: 7ffecbd3c000-7ffecbd40000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:libcairo.so.2.11600.0	 Range: 7ffecbd40000-7ffecbd44000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:.org.chromium.Chromium.G3MbzQ	 Range: 7ffecbd44000-7ffecbd48000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:heavy_ad_intervention_opt_out.db	 Range: 7ffecbd48000-7ffecbd4c000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:data_3	 Range: 7ffecbd4c000-7ffecbd50000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:libpango-1.0.so.0.5000.12	 Range: 7ffecbd50000-7ffecbdb4000	 Memory Size: 0.39 MB	 Active Pages: 0
Filename:libpango-1.0.so.0.5000.12	 Range: 7ffecbdb4000-7ffecbdcc000	 Memory Size: 0.09 MB	 Active Pages: 0
Filename:libpango-1.0.so.0.5000.12	 Range: 7ffecbdcc000-7ffecbdd0000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:libpango-1.0.so.0.5000.12	 Range: 7ffecbdd0000-7ffecbdd4000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:.org.chromium.Chromium.Huf8vm	 Range: 7ffecbdd4000-7ffecbdd8000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:data_2	 Range: 7ffecbdd8000-7ffecbddc000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:data_1	 Range: 7ffecbddc000-7ffecbde0000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:libxkbcommon.so.0.0.0	 Range: 7ffecbde0000-7ffecbe24000	 Memory Size: 0.27 MB	 Active Pages: 2
Filename:libxkbcommon.so.0.0.0	 Range: 7ffecbe24000-7ffecbe3c000	 Memory Size: 0.09 MB	 Active Pages: 0
Filename:libxkbcommon.so.0.0.0	 Range: 7ffecbe3c000-7ffecbe40000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:libxkbcommon.so.0.0.0	 Range: 7ffecbe40000-7ffecbe44000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:data_0	 Range: 7ffecbe44000-7ffecbe48000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:data_0	 Range: 7ffecbe48000-7ffecbe4c000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:.org.chromium.Chromium.d4t8Db	 Range: 7ffecbe4c000-7ffecbe50000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:libxcb.so.1.1.0	 Range: 7ffecbe50000-7ffecbe78000	 Memory Size: 0.16 MB	 Active Pages: 1
Filename:libxcb.so.1.1.0	 Range: 7ffecbe78000-7ffecbe8c000	 Memory Size: 0.08 MB	 Active Pages: 0
Filename:libxcb.so.1.1.0	 Range: 7ffecbe8c000-7ffecbe90000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:libxcb.so.1.1.0	 Range: 7ffecbe90000-7ffecbe94000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:.org.chromium.Chromium.yLc6wx	 Range: 7ffecbe94000-7ffecbe98000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:[anno]	 Range: 7ffecbe98000-7ffecbe9c000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:data_3	 Range: 7ffecbe9c000-7ffecbea0000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:libdrm.so.2.4.0	 Range: 7ffecbea0000-7ffecbeb4000	 Memory Size: 0.08 MB	 Active Pages: 3
Filename:libdrm.so.2.4.0	 Range: 7ffecbeb4000-7ffecbecc000	 Memory Size: 0.09 MB	 Active Pages: 0
Filename:libdrm.so.2.4.0	 Range: 7ffecbecc000-7ffecbed0000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:libdrm.so.2.4.0	 Range: 7ffecbed0000-7ffecbed4000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:data_2	 Range: 7ffecbed4000-7ffecbed8000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:data_1	 Range: 7ffecbed8000-7ffecbedc000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:data_0	 Range: 7ffecbedc000-7ffecbee0000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:libgbm.so.1.0.0	 Range: 7ffecbee0000-7ffecbef0000	 Memory Size: 0.06 MB	 Active Pages: 1
Filename:libgbm.so.1.0.0	 Range: 7ffecbef0000-7ffecbefc000	 Memory Size: 0.05 MB	 Active Pages: 0
Filename:libgbm.so.1.0.0	 Range: 7ffecbefc000-7ffecbf00000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:libgbm.so.1.0.0	 Range: 7ffecbf00000-7ffecbf04000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:data_3	 Range: 7ffecbf04000-7ffecbf08000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:data_2	 Range: 7ffecbf08000-7ffecbf0c000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:data_1	 Range: 7ffecbf0c000-7ffecbf10000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:libXrandr.so.2.2.0	 Range: 7ffecbf10000-7ffecbf1c000	 Memory Size: 0.05 MB	 Active Pages: 0
Filename:libXrandr.so.2.2.0	 Range: 7ffecbf1c000-7ffecbf28000	 Memory Size: 0.05 MB	 Active Pages: 0
Filename:libXrandr.so.2.2.0	 Range: 7ffecbf28000-7ffecbf2c000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:data_0	 Range: 7ffecbf2c000-7ffecbf30000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:libXfixes.so.3.1.0	 Range: 7ffecbf30000-7ffecbf38000	 Memory Size: 0.03 MB	 Active Pages: 0
Filename:libXfixes.so.3.1.0	 Range: 7ffecbf38000-7ffecbf4c000	 Memory Size: 0.08 MB	 Active Pages: 0
Filename:libXfixes.so.3.1.0	 Range: 7ffecbf4c000-7ffecbf50000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:libXfixes.so.3.1.0	 Range: 7ffecbf50000-7ffecbf54000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:data_3	 Range: 7ffecbf54000-7ffecbf58000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:data_2	 Range: 7ffecbf58000-7ffecbf5c000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:data_1	 Range: 7ffecbf5c000-7ffecbf60000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:libXext.so.6.4.0	 Range: 7ffecbf60000-7ffecbf74000	 Memory Size: 0.08 MB	 Active Pages: 0
Filename:libXext.so.6.4.0	 Range: 7ffecbf74000-7ffecbf8c000	 Memory Size: 0.09 MB	 Active Pages: 0
Filename:libXext.so.6.4.0	 Range: 7ffecbf8c000-7ffecbf90000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:libXext.so.6.4.0	 Range: 7ffecbf90000-7ffecbf94000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:data_0	 Range: 7ffecbf94000-7ffecbf98000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:Top	 Range: 7ffecbf98000-7ffecbfa0000	 Memory Size: 0.03 MB	 Active Pages: 0
Filename:libXdamage.so.1.1.0	 Range: 7ffecbfa0000-7ffecbfa4000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:libXdamage.so.1.1.0	 Range: 7ffecbfa4000-7ffecbfbc000	 Memory Size: 0.09 MB	 Active Pages: 0
Filename:libXdamage.so.1.1.0	 Range: 7ffecbfbc000-7ffecbfc0000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:libXdamage.so.1.1.0	 Range: 7ffecbfc0000-7ffecbfc4000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:Login	 Range: 7ffecbfc4000-7ffecbfd0000	 Memory Size: 0.05 MB	 Active Pages: 0
Filename:libXcomposite.so.1.0.0	 Range: 7ffecbfd0000-7ffecbfd4000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:libXcomposite.so.1.0.0	 Range: 7ffecbfd4000-7ffecbfe0000	 Memory Size: 0.05 MB	 Active Pages: 0
Filename:libXcomposite.so.1.0.0	 Range: 7ffecbfe0000-7ffecbfe4000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:Login	 Range: 7ffecbfe4000-7ffecbff0000	 Memory Size: 0.05 MB	 Active Pages: 0
Filename:libX11.so.6.4.0	 Range: 7ffecbff0000-7ffecc12c000	 Memory Size: 1.23 MB	 Active Pages: 1
Filename:libX11.so.6.4.0	 Range: 7ffecc12c000-7ffecc13c000	 Memory Size: 0.06 MB	 Active Pages: 0
Filename:libX11.so.6.4.0	 Range: 7ffecc13c000-7ffecc140000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:libX11.so.6.4.0	 Range: 7ffecc140000-7ffecc148000	 Memory Size: 0.03 MB	 Active Pages: 0
Filename:Favicons	 Range: 7ffecc148000-7ffecc150000	 Memory Size: 0.03 MB	 Active Pages: 0
Filename:libexpat.so.1.8.10	 Range: 7ffecc150000-7ffecc174000	 Memory Size: 0.14 MB	 Active Pages: 0
Filename:libexpat.so.1.8.10	 Range: 7ffecc174000-7ffecc18c000	 Memory Size: 0.09 MB	 Active Pages: 0
Filename:libexpat.so.1.8.10	 Range: 7ffecc18c000-7ffecc190000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:libexpat.so.1.8.10	 Range: 7ffecc190000-7ffecc194000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:data_3	 Range: 7ffecc194000-7ffecc198000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:data_2	 Range: 7ffecc198000-7ffecc19c000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:data_1	 Range: 7ffecc19c000-7ffecc1a0000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:libatspi.so.0.0.1	 Range: 7ffecc1a0000-7ffecc1d8000	 Memory Size: 0.22 MB	 Active Pages: 0
Filename:libatspi.so.0.0.1	 Range: 7ffecc1d8000-7ffecc1ec000	 Memory Size: 0.08 MB	 Active Pages: 0
Filename:libatspi.so.0.0.1	 Range: 7ffecc1ec000-7ffecc1f0000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:libatspi.so.0.0.1	 Range: 7ffecc1f0000-7ffecc1f4000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:data_0	 Range: 7ffecc1f4000-7ffecc1f8000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:6094a5c04f012139332b91623dbcb43d-le64.cache-9	 Range: 7ffecc1f8000-7ffecc200000	 Memory Size: 0.03 MB	 Active Pages: 0
Filename:libgio-2.0.so.0.7400.6	 Range: 7ffecc200000-7ffecc3f0000	 Memory Size: 1.94 MB	 Active Pages: 0
Filename:libgio-2.0.so.0.7400.6	 Range: 7ffecc3f0000-7ffecc3f8000	 Memory Size: 0.03 MB	 Active Pages: 0
Filename:libgio-2.0.so.0.7400.6	 Range: 7ffecc3f8000-7ffecc400000	 Memory Size: 0.03 MB	 Active Pages: 0
Filename:libgio-2.0.so.0.7400.6	 Range: 7ffecc400000-7ffecc404000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:c3bb64600bf7a4aa73b55dc8bb82b27b-le64.cache-9	 Range: 7ffecc404000-7ffecc408000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:.org.chromium.Chromium.uKWPoN	 Range: 7ffecc408000-7ffecc40c000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:0bd3dc0958fa2205aaaa8ebb13e2872b-le64.cache-9	 Range: 7ffecc40c000-7ffecc410000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:libcups.so.2	 Range: 7ffecc410000-7ffecc4a4000	 Memory Size: 0.58 MB	 Active Pages: 0
Filename:libcups.so.2	 Range: 7ffecc4a4000-7ffecc4b4000	 Memory Size: 0.06 MB	 Active Pages: 0
Filename:libcups.so.2	 Range: 7ffecc4b4000-7ffecc4c0000	 Memory Size: 0.05 MB	 Active Pages: 0
Filename:libcups.so.2	 Range: 7ffecc4c0000-7ffecc4c4000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:9d2451b1fd30e5bffe8383fd27c35478-le64.cache-9	 Range: 7ffecc4c4000-7ffecc4cc000	 Memory Size: 0.03 MB	 Active Pages: 0
Filename:3f7329c5293ffd510edef78f73874cfd-le64.cache-9	 Range: 7ffecc4cc000-7ffecc4d0000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:libatk-bridge-2.0.so.0.0.0	 Range: 7ffecc4d0000-7ffecc50c000	 Memory Size: 0.23 MB	 Active Pages: 0
Filename:libatk-bridge-2.0.so.0.0.0	 Range: 7ffecc50c000-7ffecc51c000	 Memory Size: 0.06 MB	 Active Pages: 0
